"","Posted On","BHK","Size","Unit.Floor","Total.Floors","Area.Type","City","Area Locality","Furnishing.Status","Tenant.Preferred","Bathroom","Point.of.Contact","Rent","Marie","Lucas","Grace","Bethany","Jenna","Emma","Natalie","Hannah","Chris","Jacob"
"89",2022-04-28,"1",175,1,2,"Super Area","Kolkata","New Town","Unfurnished","Bachelors/Family","1","Contact Owner",3.51851393987789,3.7147818086495,3.11852020627498,3.65321251377534,3.91929963362564,3.75143069196152,3.64872226562172,3.94846181710092,3.67763730245761,3.8302035989257,3.64919165824489
"90",2022-06-25,"3",1800,1,3,"Super Area","Hyderabad","Prashanth hills","Semi-Furnished","Bachelors/Family","3","Contact Owner",4.39794000867204,4.42720469216489,4.89608897463654,4.42813479402879,4.52012266821033,4.41737517792766,4.4055063684687,4.50095090579132,4.43526352023271,4.43961686631756,4.41750812458116
"91",2022-06-08,"3",1600,2,5,"Super Area","Hyderabad","Attapur","Semi-Furnished","Family","3","Contact Owner",4.21748394421391,4.39885329943335,4.8764907900241,4.41161970596323,4.53430682314007,4.37443593819116,4.33894052168928,4.32378013881089,4.39868298412744,4.40805331429798,4.37505390191488
"92",2022-06-23,"2",750,2,6,"Carpet Area","Mumbai","Techno Park I, Kandivali East","Unfurnished","Family","2","Contact Agent",4.60205999132796,4.66820135479364,4.70065001789777,4.71683772329952,4.28254587697114,4.71192695368174,4.61875552415287,4.72056288164397,4.67417749453658,4.64343293537925,4.68574235350909
"93",2022-04-30,"2",800,2,3,"Super Area","Hyderabad","Chandrayanguttabalguda","Unfurnished","Bachelors/Family","1","Contact Owner",3.84509804001426,3.95645419555184,4.08522756063358,3.99563519459755,4.04800960928907,3.9258012529541,4.01428192542499,3.94846181710092,3.95930683863782,3.92880537089328,4.02050593041943
"94",2022-06-21,"1",440,3,4,"Super Area","Bangalore","Electronic City","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.8750612633917,3.86657048818611,4.03662101132892,3.90308998699194,3.976051511709,3.92183016474785,3.90593348384395,3.94846181710092,3.89563206793919,3.93414481179248,3.90268683604864
"95",2022-06-12,"2",800,6,6,"Carpet Area","Mumbai","Chembur","Unfurnished","Bachelors/Family","2","Contact Agent",4.75587485567249,4.68234284759682,4.70809909893315,4.72098574415374,4.2799679412829,4.72266176361906,4.65661570498338,4.76657448114353,4.6833226285727,4.67927341294305,4.69635590917409
"96",2022-07-09,"3",1100,6,10,"Carpet Area","Mumbai","Waterfield Road","Semi-Furnished","Bachelors/Family","3","Contact Agent",5.14612803567824,4.9441723750293,4.92088907075078,5.00259798071991,4.6023979714983,4.92550948639503,4.9149798559338,5.00177990215601,4.95408934609833,4.99021005716354,4.94476832426519
"97",2022-06-20,"1",550,2,5,"Carpet Area","Bangalore","Chinnapanna Halli","Semi-Furnished","Bachelors/Family","1","Contact Agent",4.20411998265593,4.0852843264143,4.47089988759539,4.10380372095596,3.99851690805927,4.11674182067592,4.09456505362056,4.10142935964895,4.08424865023613,4.05350100238642,4.10348839318008
"98",2022-05-23,"2",1200,1,2,"Super Area","Bangalore","Kadugondanahalli, Kadugondanahalli","Unfurnished","Bachelors/Family","2","Contact Owner",4.04139268515823,4.16097835279797,4.61517000483958,4.19589965240923,4.23084467578938,4.2234381388285,4.15048538254248,4.19305418850058,4.17336721055139,4.13738576433397,4.16016750636219
"99",2022-06-30,"2",1050,5,5,"Carpet Area","Bangalore","Hoodi Circle, Hoodi","Semi-Furnished","Bachelors/Family","2","Contact Agent",4.30102999566398,4.37592543507658,4.78080443551803,4.3654879848909,4.27014879464976,4.36252878307823,4.33467458661825,4.33347845330299,4.35451296280181,4.36123661673133,4.35006680237421
"100",2022-07-06,"1",360,4,10,"Carpet Area","Mumbai","Antop Hill, Wadala","Unfurnished","Bachelors/Family","1","Contact Agent",4.47712125471966,4.41907426168827,4.32857962317778,4.45024910831936,4.20840899733795,4.48975657298528,4.47218761750342,4.45674520359299,4.42403247690093,4.36385631929507,4.46251376672416
"101",2022-06-28,"2",425,1,2,"Carpet Area","Chennai","Old Washermanpet","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.04139268515823,4.02181543227179,4.51494723176026,4.06069784035361,4.16318704472092,4.03372611701315,4.02082003649077,4.11694306615015,4.04971722433108,4.0771861540859,4.02688936049353
"102",2022-06-29,"3",1960,8,10,"Super Area","Hyderabad","aparna sarovar grande","Semi-Furnished","Bachelors/Family","3","Contact Agent",4.56820172406699,4.63717244778222,4.99247648721796,4.61278385671974,4.80010658328913,4.62302164368498,4.65758111482549,4.64684451928402,4.63302523679989,4.72162927795542,4.62892323716252
"103",2022-06-18,"3",2792,5,6,"Super Area","Chennai","Kellys","Furnished","Bachelors/Family","4+","Contact Owner",5.11394335230684,4.93123272930983,5.16176987888131,4.81224469680037,5.03307747833853,4.95722860875775,4.77135975262794,4.52674725723955,4.92483898211093,4.93690061496416,4.75146354533108
"104",2022-05-19,"2",1000,3,4,"Super Area","Bangalore","Basaveshwara Layout","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.25527250510331,4.17180085493879,4.63059258175457,4.17609125905568,4.24700197525874,4.18049889923376,4.15884466186801,4.19305418850058,4.17687054136669,4.16793731270058,4.16200151195941
"105",2022-07-08,"4+",4000,9,6,"Super Area","Chennai","Perungudi","Semi-Furnished","Bachelors","4+","Contact Agent",5.07918124604763,5.21991057230904,5.19262968232951,4.99519629159718,5.03904369803608,5.24943782739611,5.26571938120007,5.35828103635742,5.2004355788031,5.11290649025331,5.24409602902256
"106",2022-06-12,"2",900,2,5,"Carpet Area","Bangalore","Koramangala","Semi-Furnished","Bachelors/Family","2","Contact Agent",4.38021124171161,4.34147884745979,4.76164675015495,4.34439227368511,4.25113433593864,4.33032435326033,4.30267047460335,4.33347845330299,4.32707756083752,4.34194864641251,4.31822613543566
"107",2022-07-03,"2",850,1,4,"Carpet Area","Kolkata","Baranagar","Semi-Furnished","Bachelors","2","Contact Owner",4,4.04629418347667,4.60326485702902,4.02118929906994,4.22996066096176,4.03478948906612,4.00752514758519,4.11694306615015,4.01999345105843,4.14426277376199,3.97720574060497
"108",2022-06-20,"1",150,3,4,"Super Area","Bangalore","Malleshwaram","Furnished","Bachelors/Family","1","Contact Owner",3.77815125038364,3.98582344614513,4.03370798299274,3.79239168949825,3.95073446262948,3.85956826712048,3.9330554118532,3.94846181710092,3.92432622827665,3.94136233571176,3.92281382118505
"109",2022-06-11,"3",1132,10,10,"Super Area","Chennai","Korattur, Jawaharlal Nehru Road","Semi-Furnished","Bachelors/Family","2","Contact Agent",4.39794000867204,4.45336576379138,4.79093069447832,4.46686762035411,4.50770257780614,4.35681140357398,4.51313693263453,4.33347845330299,4.44727991526976,4.37176955851318,4.49485962483248
"110",2022-07-06,"2",771,15,30,"Carpet Area","Mumbai","Kalpataru Crest, Bhandup West","Unfurnished","Bachelors/Family","2","Contact Agent",4.63346845557959,4.76227197185863,4.70379420812916,4.72181061521255,4.74026020127626,4.71643557386516,4.74938162945002,4.72056288164397,4.67801845081341,4.65848838130902,4.69020004689165
"111",2022-06-13,"2",1080,3,5,"Carpet Area","Hyderabad","Old Nallakunta","Semi-Furnished","Bachelors/Family","2","Contact Agent",4.20411998265593,4.31195941863729,4.78453661026784,4.30535136944662,4.26882151096648,4.29565012583227,4.28691780488704,4.33347845330299,4.2962588313413,4.36507595852846,4.3016818050892
"112",2022-05-27,"3",1450,3,6,"Carpet Area","Mumbai","Shivaji Park","Unfurnished","Bachelors","3","Contact Agent",5.11394335230684,4.97515076408243,4.92665923893063,5.02242837118549,4.55285598658883,5.00065315566833,4.95905313987567,5.18520722010068,4.97802141746645,4.97894704799201,4.97477498538726
"113",2022-07-10,"3",1444,11,10,"Super Area","Chennai","Nungambakkam","Semi-Furnished","Bachelors","3","Contact Agent",4.81291335664286,4.58930550632648,4.95095417280298,4.60959440922522,4.67196599627928,4.56223548072673,4.60343238296846,4.64684451928402,4.58040438994256,4.65532095386772,4.5610882119181
"114",2022-07-10,"3",1200,2,2,"Carpet Area","Chennai","Kellys","Unfurnished","Bachelors/Family","3","Contact Owner",4.38021124171161,4.33157221452902,4.80165531982647,4.41497334797082,4.45488018896095,4.33855453427853,4.27516923889238,4.32378013881089,4.32719498128978,4.28280331429173,4.28755409738616
"115",2022-06-29,"3",1440,3,6,"Carpet Area","Chennai","Mahindra World City","Semi-Furnished","Bachelors/Family","3","Contact Owner",4.39794000867204,4.46795965552336,4.86014948233245,4.43136376415899,4.53714746262952,4.39008162182971,4.38400413931919,4.32378013881089,4.41117549169994,4.38280922243151,4.38278739293706
"116",2022-06-01,"3",1800,1,2,"Super Area","Kolkata","Belghoria","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.16136800223498,4.2791516121563,4.75289244862806,4.22530928172586,4.34056348043528,4.23875087792012,4.30672633495672,4.50095090579132,4.29350420598266,4.29420160069475,4.3193061506868
"117",2022-05-27,"1",200,2,4,"Carpet Area","Delhi","kst chattarpur Apartments","Unfurnished","Bachelors","1","Contact Agent",3.90308998699194,4.09586475704506,4.2679004982222,4.08635983067475,3.95312632663143,4.13988561524587,4.08060115606565,4.10142935964895,4.06181944195561,3.97150778171126,4.06657821965677
"118",2022-05-12,"2",1100,2,5,"Carpet Area","Bangalore","Hsr Layout","Semi-Furnished","Bachelors/Family","2","Contact Agent",4.47712125471966,4.38631425837845,4.78700702678949,4.35983548233989,4.26859436993387,4.37326359295462,4.34534262396064,4.33347845330299,4.36365809688541,4.36765404664741,4.3606803578489
"119",2022-05-29,"4+",1691,20,30,"Carpet Area","Mumbai","Oberoi Prisma, Agarkar Chowk","Semi-Furnished","Bachelors/Family","4+","Contact Agent",5.25527250510331,5.3178634379199,5.20396577232495,5.41514035219587,5.52983653707162,5.46771152934001,5.24047414104075,5.19382002601611,5.16400223388125,5.21866939641681,5.21066340479519
"120",2022-05-18,"1",550,2,3,"Carpet Area","Delhi","Chhattarpur Enclave","Unfurnished","Bachelors","1","Contact Agent",3.92941892571429,4.12616092431607,4.39110400015909,4.18752072083646,3.96884586370253,4.21502928476868,4.15197897128142,4.10142935964895,4.12583538001872,4.01649013162083,4.14087310922033
"121",2022-06-25,"2",700,1,2,"Super Area","Kolkata","Haridevpur, Paschim Putiary","Unfurnished","Bachelors/Family","1","Contact Agent",3.84509804001426,3.99766118317095,4.43480258339523,4.08278537031645,4.02247092542302,4.03544127025109,4.0560292586653,4.10142935964895,4.04381338213473,4.03574983731966,4.078528579831
"122",2022-06-18,"1",550,2,3,"Carpet Area","Chennai","Luz, Mylapore","Unfurnished","Bachelors","1","Contact Owner",4,3.8856143271646,3.89356479158438,3.89209460269048,3.96884586370253,3.92212427874451,3.90324867021113,3.94846181710092,3.85368322038966,3.88935773688893,3.86869216843784
"123",2022-06-16,"3",1100,3,5,"Super Area","Bangalore","Kudlu Gate","Unfurnished","Family","3","Contact Owner",4.13033376849501,4.3361493401612,4.78958049938828,4.4345689040342,4.49262988292001,4.34040738228559,4.24198321621036,4.32378013881089,4.33088898880117,4.26700736966435,4.27938324775987
"124",2022-05-27,"1",360,1,2,"Super Area","Delhi","Ghitorni","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.77815125038364,3.92491151180299,3.97728595452978,3.96848294855394,3.93545016494225,4.00294193306476,3.96038928815826,3.94846181710092,3.96267045019116,3.92153041350124,3.96737809164091
"125",2022-06-08,"3",2100,1,2,"Super Area","Bangalore","Srinivaspura","Furnished","Bachelors/Family","3","Contact Owner",4.54406804435028,4.62573284156769,4.94887530523087,4.4996870826184,4.5314771968495,4.55510358076376,4.60937029525789,4.50095090579132,4.63561147434493,4.53999141959351,4.61762819683146
"126",2022-06-03,"3",2000,1,5,"Super Area","Hyderabad","Miyapur, NH 9","Furnished","Family","3","Contact Owner",4.54406804435028,4.57606258216611,4.94030661232204,4.4345689040342,4.56725374640958,4.46031441762008,4.51328136513672,4.50095090579132,4.55357999423752,4.52420132753592,4.54164795500479
"127",2022-07-01,"2",380,1,1,"Super Area","Delhi","Prem Nagar","Unfurnished","Bachelors/Family","2","Contact Owner",3.74036268949424,4.04343568920014,4.43111973535172,4.17609125905568,4.14442301474906,4.14567472021669,4.05035268026966,4.11694306615015,4.10505760902488,4.00796103333618,4.06777813849755
"128",2022-07-06,"2",1296,9,20,"Carpet Area","Bangalore","Kanakapura Road","Semi-Furnished","Bachelors/Family","2","Contact Agent",4.47712125471966,4.4299059757746,4.81050127453308,4.38738982633873,4.55172109096741,4.41534404797309,4.44323491594721,4.57886832866603,4.39950702232339,4.39283759266566,4.40228549605084
"129",2022-04-29,"3",900,1,1,"Super Area","Bangalore","Kalyan Nagar","Semi-Furnished","Bachelors/Family","3","Contact Owner",4.39794000867204,4.27393058172074,4.79996245663567,4.40312052117582,4.41188147161906,4.29746814258741,4.26104240780114,4.32378013881089,4.33439231947098,4.29756355710936,4.28121725361694
"130",2022-06-04,"4+",1648,21,30,"Carpet Area","Mumbai","Sheth Auris Serinity, Malad West","Semi-Furnished","Bachelors/Family","4+","Contact Agent",5.14612803567824,5.30873014626918,5.13699187808634,5.44310645673727,5.74905568483904,5.32004072954305,5.31705923024137,5.19382002601611,5.2717785249784,5.20682857350473,5.20153574702051
"131",2022-06-29,"2",850,1,2,"Carpet Area","Chennai","Prashant Collony Extension","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.07918124604763,4.13473020551058,4.60326485702902,4.13353890837022,4.20028961668065,4.12497200142303,4.11149835420612,4.11694306615015,4.12745086380385,4.14426277376199,4.117104583429
"132",2022-05-31,"3",1850,1,5,"Super Area","Hyderabad","Kompally","Semi-Furnished","Family","2","Contact Owner",4.30102999566398,4.37742581551705,4.75950364935853,4.31386722036915,4.38943505535132,4.28967112474355,4.39228070835253,4.50095090579132,4.36834981621558,4.30209271584336,4.42812168008204
"133",2022-05-23,"1",250,1,2,"Super Area","Bangalore","Vijayanagar","Unfurnished","Bachelors/Family","1","Contact Owner",3.60205999132796,3.80480279052546,3.41768887083307,3.83884909073726,3.92584714628535,3.88103788699502,3.81436351324104,3.94846181710092,3.82079669166427,3.84204728850964,3.81806709622554
"134",2022-05-14,"1",350,1,3,"Super Area","Delhi","Najafgarh","Unfurnished","Bachelors/Family","1","Contact Owner",3.54406804435028,3.91819405555488,3.638790848701,3.96378782734556,3.94941268539858,4.00079497111249,3.91711959068917,3.94846181710092,3.92075755641916,3.85781477797101,3.92096715212239
"135",2022-05-27,"2",680,1,2,"Carpet Area","Kolkata","Barrackpore","Unfurnished","Bachelors/Family","2","Contact Owner",4.09691001300806,3.94632035746206,4.50778808692958,3.99122607569249,4.18544858788565,3.99829113546442,3.88989860237488,4.11694306615015,3.94881612841576,4.05530186434744,3.89683142304464
"136",2022-06-04,"1",500,2,3,"Super Area","Bangalore","Kengeri Satellite Town","Unfurnished","Bachelors/Family","1","Contact Owner",3.84509804001426,3.85541034218383,3.8424902072057,3.91381385238372,3.96448085527447,3.93471193661347,3.87100214622117,3.94846181710092,3.86652236186044,3.88149877961498,3.8711348744037
"137",2022-04-29,"3",2000,0,3,"Carpet Area","Hyderabad","A 307 Blossom Heights","Furnished","Bachelors","3","Contact Owner",4.34242268082221,4.58823491958906,4.94030661232204,4.42651126136457,4.21748394421391,4.46031441762008,4.56749885224388,4.50095090579132,4.55357999423752,4.52420132753592,4.54164795500479
"138",2022-05-10,"1",600,1,3,"Super Area","Bangalore","Kacharakanahalli","Unfurnished","Bachelors/Family","1","Contact Owner",3.84509804001426,3.88150436709819,3.93925992161811,3.92941892571429,3.97123772770211,3.95618155649143,3.89233822093565,3.94846181710092,3.88481262995396,3.89724210280537,3.89236198568691
"139",2022-05-12,"2",600,1,2,"Super Area","Chennai","Egmore, PH Road","Unfurnished","Family","1","Contact Owner",4.30102999566398,3.9325944081677,3.93925992161811,3.99122607569249,4.01374090872032,3.93285908869163,3.98323304138074,3.94846181710092,3.96448323894783,3.89724210280537,4.01974857706424
"140",2022-06-25,"1",300,10,30,"Super Area","Hyderabad","Attapur","Furnished","Bachelors/Family","1","Contact Owner",4,3.99835594577303,4.12749811855432,3.80617997398389,4.37820059758417,3.81845315370876,3.99995996710452,3.94846181710092,3.88802041839587,3.9650605206112,3.89990135746951
"141",2022-06-23,"2",840,2,4,"Super Area","Bangalore","Medahalli","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.07918124604763,4.13268876254644,4.6013803853951,4.16435285578444,4.23106080371016,4.14614750745524,4.12470694217507,4.11694306615015,4.14760611246731,4.14267097791069,4.12803813394119
"142",2022-06-02,"2",700,2,3,"Super Area","Hyderabad","Budwel","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.92941892571429,3.96140377016495,4.18738698577081,3.98677173426624,4.03927959238407,3.90433163309119,4.03738038696563,3.94846181710092,3.98110043748497,3.97515597840669,4.0435670477331
"143",2022-05-29,"2",1375,1,1,"Carpet Area","Chennai","Central Bank Colony, Chromepet","Furnished","Family","1","Contact Owner",4.25527250510331,4.25751956110948,4.50625893270123,4.08278537031645,4.06656301785224,4.09924864267101,4.27872025499951,3.94846181710092,4.22805262146355,4.13471884050039,4.31023252554882
"144",2022-05-16,"2",600,1,1,"Super Area","Chennai","Pammal","Unfurnished","Bachelors/Family","1","Contact Owner",4,3.92374338800146,3.93925992161811,3.99563519459755,3.99890538649297,3.93285908869163,4.0104251850404,3.94846181710092,3.96448323894783,3.89724210280537,4.01974857706424
